id,title,source_ai,branch_name,pr_url,status,dev_stage,spec_stage,pr_status,processing,created_at
2567,"Innovation improvement executor 5bc4ab",innovation_engine,dev/innovation-executor-5bc4ab,https://github.com/douyo01-byte/openclaw-factory/pull/2333,closed,closed,decomposed,open,0,"2026-03-14 22:49:54"
2568,"Innovation improvement ai 141534",innovation_engine,dev/innovation-ai-141534,https://github.com/douyo01-byte/openclaw-factory/pull/2329,closed,closed,decomposed,open,0,"2026-03-14 22:49:54"
2569,"Innovation improvement self_improve ebf5ea",innovation_engine,dev/innovation-self-improve-ebf5ea,https://github.com/douyo01-byte/openclaw-factory/pull/2328,closed,closed,decomposed,open,0,"2026-03-14 22:49:54"
2571,"Innovation improvement executor fb7901",innovation_engine,dev/innovation-executor-fb7901,https://github.com/douyo01-byte/openclaw-factory/pull/2325,closed,closed,decomposed,open,0,"2026-03-14 22:50:09"
2572,"Innovation improvement ai 60189c",innovation_engine,dev/innovation-ai-60189c,https://github.com/douyo01-byte/openclaw-factory/pull/2323,closed,closed,decomposed,open,0,"2026-03-14 22:50:09"
2573,"Innovation improvement self_improve c3e28d",innovation_engine,dev/innovation-self-improve-c3e28d,https://github.com/douyo01-byte/openclaw-factory/pull/2322,closed,closed,decomposed,open,0,"2026-03-14 22:50:09"
2576,"Innovation improvement executor 1651e5",innovation_engine,dev/innovation-executor-1651e5,https://github.com/douyo01-byte/openclaw-factory/pull/2320,closed,closed,decomposed,open,0,"2026-03-14 22:51:32"
2577,"Innovation improvement ai 246752",innovation_engine,dev/innovation-ai-246752,https://github.com/douyo01-byte/openclaw-factory/pull/2319,closed,closed,decomposed,open,0,"2026-03-14 22:51:32"
2578,"Innovation improvement self_improve e8aa68",innovation_engine,dev/innovation-self-improve-e8aa68,https://github.com/douyo01-byte/openclaw-factory/pull/2318,closed,closed,decomposed,open,0,"2026-03-14 22:51:32"
2590,"Innovation improvement executor b04a3e",innovation_engine,dev/innovation-executor-b04a3e,https://github.com/douyo01-byte/openclaw-factory/pull/2314,closed,closed,decomposed,open,0,"2026-03-14 23:01:32"
2591,"Innovation improvement ai d1c95b",innovation_engine,dev/innovation-ai-d1c95b,https://github.com/douyo01-byte/openclaw-factory/pull/2315,closed,closed,decomposed,open,0,"2026-03-14 23:01:32"
2592,"Innovation improvement self_improve 742e2a",innovation_engine,dev/innovation-self-improve-742e2a,https://github.com/douyo01-byte/openclaw-factory/pull/2310,closed,closed,decomposed,open,0,"2026-03-14 23:01:32"
2600,"Innovation improvement executor 24945f",innovation_engine,dev/innovation-executor-24945f,https://github.com/douyo01-byte/openclaw-factory/pull/2313,closed,closed,decomposed,open,0,"2026-03-14 23:11:32"
2601,"Innovation improvement ai ea22aa",innovation_engine,dev/innovation-ai-ea22aa,https://github.com/douyo01-byte/openclaw-factory/pull/2312,closed,closed,decomposed,open,0,"2026-03-14 23:11:32"
2602,"Innovation improvement self_improve 6ef47c",innovation_engine,dev/innovation-self-improve-6ef47c,https://github.com/douyo01-byte/openclaw-factory/pull/2311,closed,closed,decomposed,open,0,"2026-03-14 23:11:32"
2605,"Innovation improvement executor e5d3e9",innovation_engine,dev/innovation-executor-e5d3e9,https://github.com/douyo01-byte/openclaw-factory/pull/2326,closed,closed,decomposed,open,0,"2026-03-14 23:21:32"
2606,"Innovation improvement ai 97b872",innovation_engine,dev/innovation-ai-97b872,https://github.com/douyo01-byte/openclaw-factory/pull/2332,closed,closed,decomposed,open,0,"2026-03-14 23:21:32"
2607,"Innovation improvement self_improve ef7b6f",innovation_engine,dev/innovation-self-improve-ef7b6f,https://github.com/douyo01-byte/openclaw-factory/pull/2331,closed,closed,decomposed,open,0,"2026-03-14 23:21:32"
2610,"Innovation improvement executor 49db88",innovation_engine,dev/innovation-executor-49db88,https://github.com/douyo01-byte/openclaw-factory/pull/2337,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2611,"Innovation improvement ai 75fb31",innovation_engine,dev/innovation-ai-75fb31,https://github.com/douyo01-byte/openclaw-factory/pull/2336,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2612,"Innovation improvement self_improve adb0e9",innovation_engine,dev/innovation-self-improve-adb0e9,https://github.com/douyo01-byte/openclaw-factory/pull/2335,closed,closed,decomposed,open,0,"2026-03-14 23:26:27"
2625,"Innovation improvement ai 9ca8ba",innovation_engine,dev/batch-2624-2627,https://github.com/douyo01-byte/openclaw-factory/pull/2344,open,open,refined,open,0,"2026-03-14 23:46:28"
2631,"Innovation improvement executor 7a9684",innovation_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2632,"Innovation improvement ai fbe793",innovation_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2570,"Strategy innovation executor 61c20c",strategy_engine,dev/strategy-executor-61c20c,https://github.com/douyo01-byte/openclaw-factory/pull/2327,closed,closed,decomposed,open,0,"2026-03-14 22:49:54"
2574,"Strategy innovation executor 9dd397",strategy_engine,dev/strategy-executor-9dd397,https://github.com/douyo01-byte/openclaw-factory/pull/2321,closed,closed,decomposed,open,0,"2026-03-14 22:50:19"
2579,"Strategy innovation executor 6836e6",strategy_engine,dev/strategy-executor-6836e6,https://github.com/douyo01-byte/openclaw-factory/pull/2317,closed,closed,decomposed,open,0,"2026-03-14 22:51:42"
2598,"Strategy innovation executor 786fc6",strategy_engine,dev/strategy-executor-786fc6,https://github.com/douyo01-byte/openclaw-factory/pull/2309,closed,closed,decomposed,open,0,"2026-03-14 23:06:42"
2608,"Strategy innovation executor 5db41d",strategy_engine,dev/strategy-executor-5db41d,https://github.com/douyo01-byte/openclaw-factory/pull/2330,closed,closed,decomposed,open,0,"2026-03-14 23:21:42"
2630,"Strategy innovation executor cd93f4",strategy_engine,dev/batch-2630-2632,https://github.com/douyo01-byte/openclaw-factory/pull/2347,open,open,raw,open,0,"2026-03-14 23:57:01"
2615,"🧠 Kaikun04 CTOレビュー",cto,dev/batch-2615-2615,https://github.com/douyo01-byte/openclaw-factory/pull/2339,open,open,refined,open,0,"2026-03-14 23:28:57"
2617,"🧠 Kaikun04 CTOレビュー",cto,dev/batch-2617-2616,https://github.com/douyo01-byte/openclaw-factory/pull/2340,open,open,"",open,0,"2026-03-14 23:31:36"
2621,"MotherShip: health CLI",mothership,dev/batch-2618-2621,https://github.com/douyo01-byte/openclaw-factory/pull/2341,open,open,refined,open,0,"2026-03-14 23:36:28"
2623,"MotherShip: watcher monitor",mothership,dev/batch-2622-2623,https://github.com/douyo01-byte/openclaw-factory/pull/2343,open,open,refined,open,0,"2026-03-14 23:41:28"
2627,"MotherShip: log cleanup",mothership,dev/batch-2624-2627,https://github.com/douyo01-byte/openclaw-factory/pull/2344,open,open,refined,open,0,"2026-03-14 23:46:28"
2628,"MotherShip: db check",mothership,dev/batch-2628-2628,https://github.com/douyo01-byte/openclaw-factory/pull/2345,open,open,raw,open,0,"2026-03-14 23:51:28"
